well,n_regions,margin,stitch,matched,full_identity,pident,dll_matched
A01,3,0.0,none,720,89.66376089663761,97.035,790
A01,3,0.0,conf,720,89.66376089663761,97.035,790
A01,3,0.0,vote,720,89.66376089663761,97.035,790
A01,3,0.0,wmax,720,89.66376089663761,97.035,790
A01,3,0.02,none,722,89.91282689912826,97.305,790
A01,3,0.02,conf,722,89.91282689912826,97.305,790
A01,3,0.02,vote,722,89.91282689912826,97.305,790
A01,3,0.02,wmax,722,89.91282689912826,97.305,790
A01,3,0.04,none,719,89.53922789539227,96.9,790
A01,3,0.04,conf,722,89.91282689912826,97.305,790
A01,3,0.04,vote,722,89.91282689912826,97.305,790
A01,3,0.04,wmax,722,89.91282689912826,97.305,790
A01,3,0.08,none,717,89.29016189290162,96.631,790
A01,3,0.08,conf,722,89.91282689912826,97.305,790
A01,3,0.08,vote,722,89.91282689912826,97.305,790
A01,3,0.08,wmax,722,89.91282689912826,97.305,790
A01,3,0.12,none,713,88.7920298879203,96.092,790
A01,3,0.12,conf,722,89.91282689912826,97.305,790
A01,3,0.12,vote,720,89.66376089663761,97.035,790
A01,3,0.12,wmax,722,89.91282689912826,97.305,790
A01,4,0.0,none,723,90.0373599003736,97.047,790
A01,4,0.0,conf,723,90.0373599003736,97.047,790
A01,4,0.0,vote,723,90.0373599003736,97.047,790
A01,4,0.0,wmax,723,90.0373599003736,97.047,790
A01,4,0.02,none,724,90.16189290161893,97.312,790
A01,4,0.02,conf,723,90.0373599003736,97.177,790
A01,4,0.02,vote,722,89.91282689912826,97.043,790
A01,4,0.02,wmax,723,90.0373599003736,97.177,790
A01,4,0.04,none,735,91.53175591531756,96.838,790
A01,4,0.04,conf,734,91.40722291407224,96.706,790
A01,4,0.04,vote,721,89.78829389788294,96.909,790
A01,4,0.04,wmax,734,91.40722291407224,96.706,790
A01,4,0.08,none,731,91.03362391033625,96.311,790
A01,4,0.08,conf,732,91.15815691158157,96.443,790
A01,4,0.08,vote,720,89.66376089663761,96.774,790
A01,4,0.08,wmax,732,91.15815691158157,96.443,790
A01,4,0.12,none,729,90.78455790784558,96.047,790
A01,4,0.12,conf,731,91.03362391033625,96.311,790
A01,4,0.12,vote,717,89.29016189290162,96.371,790
A01,4,0.12,wmax,731,91.03362391033625,96.311,790
A01,5,0.0,none,730,90.9090909090909,96.306,790
A01,5,0.0,conf,730,90.9090909090909,96.306,790
